gala_gopher_block_count_latency_req,block层request操作次数异常
gala_gopher_block_latency_req_jitter,block层request时延抖动异常
gala_gopher_block_latency_req_last,block层request时延最近值异常
"gala_gopher_block_latency_req_max,	block层request时延最大值异常"
gala_gopher_block_latency_req_sum,block层request时延总计值异常
gala_gopher_cpu_iowait_total_second,等待I/O完成的时间异常
gala_gopher_cpu_user_total_second,用户态cpu占用时间（不包括nice）异常
gala_gopher_cpu_total_used_per,CPU总利用率异常
gala_gopher_cpu_backlog_drops,softnet_data队列满而丢弃报文数量异常
gala_gopher_cpu_rps_count,CPU收到的RPS次数异常
gala_gopher_fs_Free,分区内空闲的Block数量异常
gala_gopher_fs_IUsed,分区内已使用的inode数量异常
gala_gopher_fs_UsePer,分区内已使用的Block占比异常
gala_gopher_fs_Used,分区内已使用的Block数量异常
gala_gopher_disk_r_await,读响应时间异常
gala_gopher_disk_rareq,饱和度(rareq-sz 和 wareq-sz+响应时间)异常
gala_gopher_disk_rspeed,读速率（IOPS）异常
gala_gopher_disk_rspeed_kB,读吞吐量异常
gala_gopher_disk_util,磁盘使用率异常
gala_gopher_disk_w_await,写响应时间异常
gala_gopher_disk_wareq,饱和度(rareq-sz 和 wareq-sz+响应时间)异常
gala_gopher_disk_wspeed,写速率（IOPS）异常
gala_gopher_disk_wspeed_kB,写吞吐量异常
gala_gopher_proc_read_bytes,进程实际从磁盘读取的字节数异常
gala_gopher_proc_write_bytes,进程实际从磁盘写入的字节数异常
gala_gopher_net_tcp_retrans_segs,TCP重传的分片数异常
gala_gopher_tcp_link_lost_out,TPC丢包数异常
gala_gopher_tcp_link_notack_bytes,TCP未应答字节数异常
gala_gopher_tcp_link_notsent_bytes,TCP未发送字节数异常
gala_gopher_tcp_link_retran_packets,TCP重传数异常
gala_gopher_tcp_link_sacked_out,TCP解雇计数器异常
gala_gopher_tcp_link_snd_cwnd,拥塞控制窗口大小异常
gala_gopher_tcp_link_sk_drops,TCP丢包异常
gala_gopher_proc_ns_ext4_write,ext4文件系统写操作时间(单位ns)异常
gala_gopher_proc_ns_ext4_read,ext4文件系统读操作时间(单位ns)异常
gala_gopher_proc_ns_ext4_open,ext4文件系统open操作时间(单位ns)异常
gala_gopher_proc_ns_ext4_flush,ext4文件系统flush操作时间(单位ns)异常
gala_gopher_proc_ns_overlay_write,overlayfs文件系统写操作时间(单位ns)异常
gala_gopher_proc_ns_overlay_flush,overlayfs文件系统flush操作时间(单位ns)异常
gala_gopher_nic_tx_dropped,网卡发送丢弃的数据包数异常
gala_gopher_nic_tc_sent_drop,TC发送丢包异常
gala_gopher_nic_rx_dropped,网卡接收丢弃的数据包数异常
gala_gopher_proc_stime_jiffies,进程系统态运行时间异常
gala_gopher_proc_utime_jiffies,进程用户运行时间异常
gala_gopher_sli_tps,吞吐量劣化
gala_gopher_sli_rtt_nsec,时延劣化
